

Measurement ID,802
Battery Name,Turnigy_5Ah_91198-SN1
Battery Type,Li-ion
Circuit,Circuit001
Program,1792 - Turnigy_CyclesA
Start Time,5/21/2019 10:21:22 AM
End Time,5/23/2019 3:55:52 AM
Test section,Charge1
Comment,10degC
OrderNo,
Producer,Turnigy
Type,Li-ion
Nominal Voltage,3.7
Nominal Current,5
Nominal Capacity,5
Cells,1
Maximum Voltage,4.2
Gassing Voltage,0
Break Voltage,0
Charge Factor,0
Impedance,0.001
Cold Cranking Current,0
Energy Density,0
Comment,Temperature sensor on center of cell face



Time Stamp,Step,Status,Prog Time,Step Time,Cycle,Cycle Level,Procedure,Voltage,Current,Temperature,Capacity,WhAccu,Cnt,
[M/d/yyyy h:mm:ss tt],[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[C],[Ah],[Wh],[Cnt],
5/21/2019 10:21:31 AM,2,PAU,00:00:05.061,00:00:00.005,0,0,NN_Char_Charge_R2,4.1974,0.0000,9.1488,0.0000,0.0000,1.0000,
5/21/2019 10:22:31 AM,4,PAU,00:01:05.066,00:00:59.998,0,0,NN_Char_Charge_R2,4.1974,0.0000,9.3591,0.0000,0.0000,1.0000,
5/21/2019 10:23:31 AM,4,PAU,00:02:05.084,00:02:00.016,0,0,NN_Char_Charge_R2,4.1974,0.0000,10.3055,0.0000,0.0000,1.0000,
5/21/2019 10:24:31 AM,4,PAU,00:03:05.069,00:03:00.001,0,0,NN_Char_Charge_R2,4.1973,0.0000,11.6726,0.0000,0.0000,1.0000,
5/21/2019 10:25:31 AM,4,PAU,00:04:05.067,00:03:59.999,0,0,NN_Char_Charge_R2,4.1969,0.0000,13.3551,0.0000,0.0000,1.0000,
5/21/2019 10:26:31 AM,4,PAU,00:05:05.071,00:05:00.003,0,0,NN_Char_Charge_R2,4.1966,0.0000,15.1428,0.0000,0.0000,1.0000,
5/21/2019 10:27:31 AM,4,PAU,00:06:05.074,00:06:00.006,0,0,NN_Char_Charge_R2,4.1964,0.0000,16.8254,0.0000,0.0000,1.0000,
5/21/2019 10:28:31 AM,4,PAU,00:07:05.073,00:07:00.005,0,0,NN_Char_Charge_R2,4.1961,0.0000,18.0873,0.0000,0.0000,1.0000,
5/21/2019 10:29:31 AM,4,PAU,00:08:05.076,00:08:00.008,0,0,NN_Char_Charge_R2,4.1957,0.0000,18.8234,0.0000,0.0000,1.0000,
5/21/2019 10:30:31 AM,4,PAU,00:09:05.069,00:09:00.001,0,0,NN_Char_Charge_R2,4.1956,0.0000,19.4543,0.0000,0.0000,1.0000,
5/21/2019 10:31:31 AM,4,PAU,00:10:05.071,00:10:00.003,0,0,NN_Char_Charge_R2,4.1954,0.0000,19.6646,0.0000,0.0000,1.0000,
5/21/2019 10:32:31 AM,4,PAU,00:11:05.085,00:11:00.017,0,0,NN_Char_Charge_R2,4.1952,0.0000,19.7698,0.0000,0.0000,1.0000,
5/21/2019 10:33:31 AM,4,PAU,00:12:05.067,00:11:59.999,0,0,NN_Char_Charge_R2,4.1951,0.0000,19.9801,0.0000,0.0000,1.0000,
5/21/2019 10:33:34 AM,4,PAU,00:12:08.612,00:12:03.544,0,0,NN_Char_Charge_R2,4.1951,0.0000,20.0853,0.0000,0.0000,1.0000,
5/21/2019 10:34:35 AM,5,PAU,00:13:08.621,00:01:00.002,0,0,NN_Char_Charge_R2,4.1951,0.0000,20.4008,0.0000,0.0000,1.0000,
5/21/2019 10:35:35 AM,5,PAU,00:14:08.628,00:02:00.009,0,0,NN_Char_Charge_R2,4.1949,0.0000,20.6111,0.0000,0.0000,1.0000,
5/21/2019 10:36:35 AM,5,PAU,00:15:08.621,00:03:00.002,0,0,NN_Char_Charge_R2,4.1947,0.0000,20.9265,0.0000,0.0000,1.0000,
5/21/2019 10:37:35 AM,5,PAU,00:16:08.620,00:04:00.001,0,0,NN_Char_Charge_R2,4.1947,0.0000,21.3472,0.0000,0.0000,1.0000,
5/21/2019 10:38:35 AM,5,PAU,00:17:08.622,00:05:00.003,0,0,NN_Char_Charge_R2,4.1946,0.0000,21.7678,0.0000,0.0000,1.0000,
5/21/2019 10:39:35 AM,5,PAU,00:18:08.626,00:06:00.007,0,0,NN_Char_Charge_R2,4.1946,0.0000,21.9781,0.0000,0.0000,1.0000,
5/21/2019 10:40:35 AM,5,PAU,00:19:08.635,00:07:00.016,0,0,NN_Char_Charge_R2,4.1944,0.0000,22.0833,0.0000,0.0000,1.0000,
5/21/2019 10:41:35 AM,5,PAU,00:20:08.621,00:08:00.002,0,0,NN_Char_Charge_R2,4.1944,0.0000,22.2936,0.0000,0.0000,1.0000,
5/21/2019 10:42:35 AM,5,PAU,00:21:08.617,00:08:59.998,0,0,NN_Char_Charge_R2,4.1942,0.0000,22.3988,0.0000,0.0000,1.0000,
5/21/2019 10:43:35 AM,5,PAU,00:22:08.629,00:10:00.010,0,0,NN_Char_Charge_R2,4.1942,0.0000,22.6091,0.0000,0.0000,1.0000,
5/21/2019 10:44:35 AM,5,PAU,00:23:08.626,00:11:00.007,0,0,NN_Char_Charge_R2,4.1942,0.0000,22.6091,0.0000,0.0000,1.0000,
5/21/2019 10:45:35 AM,5,PAU,00:24:08.623,00:12:00.004,0,0,NN_Char_Charge_R2,4.1942,0.0000,22.6091,0.0000,0.0000,1.0000,
5/21/2019 10:46:35 AM,5,PAU,00:25:08.626,00:13:00.007,0,0,NN_Char_Charge_R2,4.1942,0.0000,22.8194,0.0000,0.0000,1.0000,
5/21/2019 10:47:35 AM,5,PAU,00:26:08.620,00:14:00.001,0,0,NN_Char_Charge_R2,4.1941,0.0000,23.0297,0.0000,0.0000,1.0000,
5/21/2019 10:48:35 AM,5,PAU,00:27:08.624,00:15:00.005,0,0,NN_Char_Charge_R2,4.1941,0.0000,23.0297,0.0000,0.0000,1.0000,
5/21/2019 10:48:35 AM,5,PAU,00:27:08.624,00:15:00.005,0,0,NN_Char_Charge_R2,4.1941,0.0000,23.0297,0.0000,0.0000,1.0000,
5/21/2019 10:49:35 AM,7,CHA,00:28:08.631,00:00:59.999,0,0,NN_Char_Charge_R2,4.2000,0.4597,23.2400,0.0134,0.0564,1.0000,
