

Measurement ID,765
Battery Name,Turnigy_5Ah_91198-SN1
Battery Type,Li-ion
Circuit,Circuit001
Program,1792 - Turnigy_CyclesA
Start Time,4/11/2019 10:43:05 PM
End Time,4/13/2019 8:50:14 AM
Test section,Charge6
Comment,40 deg
OrderNo,
Producer,Turnigy
Type,Li-ion
Nominal Voltage,3.7
Nominal Current,5
Nominal Capacity,5
Cells,1
Maximum Voltage,4.2
Gassing Voltage,0
Break Voltage,0
Charge Factor,0
Impedance,0.001
Cold Cranking Current,0
Energy Density,0
Comment,Temperature sensor on center of cell face



Time Stamp,Step,Status,Prog Time,Step Time,Cycle,Cycle Level,Procedure,Voltage,Current,Temperature,Capacity,WhAccu,Cnt,
4/12/2019 7:24:09 PM,15,PAU,20:40:58.878,00:05:00.002,0,0,NN_Char_Charge_R2,4.1949,0.0000,36.3849,4.5074,17.6530,6.0000,
4/12/2019 7:24:41 PM,15,PAU,20:41:30.892,00:05:32.016,0,0,NN_Char_Charge_R2,4.1949,0.0000,36.4900,4.5074,17.6530,6.0000,
4/12/2019 7:25:09 PM,15,PAU,20:41:58.880,00:06:00.004,0,0,NN_Char_Charge_R2,4.1947,0.0000,36.4900,4.5074,17.6530,6.0000,
4/12/2019 7:25:41 PM,15,PAU,20:42:30.889,00:06:32.013,0,0,NN_Char_Charge_R2,4.1947,0.0000,36.4900,4.5074,17.6530,6.0000,
4/12/2019 7:26:09 PM,15,PAU,20:42:58.874,00:06:59.998,0,0,NN_Char_Charge_R2,4.1947,0.0000,36.8055,4.5074,17.6530,6.0000,
4/12/2019 7:26:41 PM,15,PAU,20:43:30.891,00:07:32.015,0,0,NN_Char_Charge_R2,4.1946,0.0000,37.0158,4.5074,17.6530,6.0000,
4/12/2019 7:27:09 PM,15,PAU,20:43:58.883,00:08:00.007,0,0,NN_Char_Charge_R2,4.1946,0.0000,37.1210,4.5074,17.6530,6.0000,
4/12/2019 7:27:41 PM,15,PAU,20:44:30.892,00:08:32.016,0,0,NN_Char_Charge_R2,4.1946,0.0000,37.2261,4.5074,17.6530,6.0000,
4/12/2019 7:28:09 PM,15,PAU,20:44:58.878,00:09:00.002,0,0,NN_Char_Charge_R2,4.1946,0.0000,37.3313,4.5074,17.6530,6.0000,
4/12/2019 7:28:41 PM,15,PAU,20:45:30.893,00:09:32.017,0,0,NN_Char_Charge_R2,4.1944,0.0000,37.3313,4.5074,17.6530,6.0000,
4/12/2019 7:29:09 PM,15,PAU,20:45:58.880,00:10:00.004,0,0,NN_Char_Charge_R2,4.1944,0.0000,37.3313,4.5074,17.6530,6.0000,
4/12/2019 7:29:41 PM,15,PAU,20:46:30.893,00:10:32.017,0,0,NN_Char_Charge_R2,4.1944,0.0000,37.4364,4.5074,17.6530,6.0000,
4/12/2019 7:30:09 PM,15,PAU,20:46:58.875,00:10:59.999,0,0,NN_Char_Charge_R2,4.1944,0.0000,37.4364,4.5074,17.6530,6.0000,
4/12/2019 7:30:41 PM,15,PAU,20:47:30.891,00:11:32.015,0,0,NN_Char_Charge_R2,4.1944,0.0000,37.4364,4.5074,17.6530,6.0000,
4/12/2019 7:31:09 PM,15,PAU,20:47:58.882,00:12:00.006,0,0,NN_Char_Charge_R2,4.1944,0.0000,37.3313,4.5074,17.6530,6.0000,
4/12/2019 7:31:41 PM,15,PAU,20:48:30.890,00:12:32.014,0,0,NN_Char_Charge_R2,4.1942,0.0000,37.4364,4.5074,17.6530,6.0000,
4/12/2019 7:32:09 PM,15,PAU,20:48:58.880,00:13:00.004,0,0,NN_Char_Charge_R2,4.1942,0.0000,37.4364,4.5074,17.6530,6.0000,
4/12/2019 7:32:41 PM,15,PAU,20:49:30.890,00:13:32.014,0,0,NN_Char_Charge_R2,4.1942,0.0000,37.5416,4.5074,17.6530,6.0000,
4/12/2019 7:33:09 PM,15,PAU,20:49:58.879,00:14:00.003,0,0,NN_Char_Charge_R2,4.1942,0.0000,37.5416,4.5074,17.6530,6.0000,
4/12/2019 7:33:41 PM,15,PAU,20:50:30.890,00:14:32.014,0,0,NN_Char_Charge_R2,4.1942,0.0000,37.7519,4.5074,17.6530,6.0000,
4/12/2019 7:34:09 PM,15,PAU,20:50:58.882,00:15:00.006,0,0,NN_Char_Charge_R2,4.1941,0.0000,37.7519,4.5074,17.6530,6.0000,
4/12/2019 7:34:09 PM,15,PAU,20:50:58.882,00:15:00.006,0,0,NN_Char_Charge_R2,4.1941,0.0000,37.7519,4.5074,17.6530,6.0000,
