

Measurement ID,765
Battery Name,Turnigy_5Ah_91198-SN1
Battery Type,Li-ion
Circuit,Circuit001
Program,1792 - Turnigy_CyclesA
Start Time,4/11/2019 10:43:05 PM
End Time,4/13/2019 8:50:14 AM
Test section,Charge5
Comment,40 deg
OrderNo,
Producer,Turnigy
Type,Li-ion
Nominal Voltage,3.7
Nominal Current,5
Nominal Capacity,5
Cells,1
Maximum Voltage,4.2
Gassing Voltage,0
Break Voltage,0
Charge Factor,0
Impedance,0.001
Cold Cranking Current,0
Energy Density,0
Comment,Temperature sensor on center of cell face



Time Stamp,Step,Status,Prog Time,Step Time,Cycle,Cycle Level,Procedure,Voltage,Current,Temperature,Capacity,WhAccu,Cnt,
4/12/2019 10:27:51 AM,10,PAU,11:44:41.537,00:09:00.008,0,0,NN_Char_Charge_R2,4.1984,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:28:51 AM,10,PAU,11:45:41.540,00:10:00.011,0,0,NN_Char_Charge_R2,4.1984,0.0000,23.9761,3.4679,13.7349,5.0000,
4/12/2019 10:29:51 AM,10,PAU,11:46:41.537,00:11:00.008,0,0,NN_Char_Charge_R2,4.1984,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 10:30:51 AM,10,PAU,11:47:41.541,00:12:00.012,0,0,NN_Char_Charge_R2,4.1983,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 10:31:51 AM,10,PAU,11:48:41.528,00:12:59.999,0,0,NN_Char_Charge_R2,4.1983,0.0000,23.9761,3.4679,13.7349,5.0000,
4/12/2019 10:32:51 AM,10,PAU,11:49:41.543,00:14:00.014,0,0,NN_Char_Charge_R2,4.1981,0.0000,23.9761,3.4679,13.7349,5.0000,
4/12/2019 10:33:51 AM,10,PAU,11:50:41.530,00:15:00.001,0,0,NN_Char_Charge_R2,4.1981,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 10:34:51 AM,10,PAU,11:51:41.546,00:16:00.017,0,0,NN_Char_Charge_R2,4.1981,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:35:51 AM,10,PAU,11:52:41.535,00:17:00.006,0,0,NN_Char_Charge_R2,4.1981,0.0000,23.9761,3.4679,13.7349,5.0000,
4/12/2019 10:36:51 AM,10,PAU,11:53:41.532,00:18:00.003,0,0,NN_Char_Charge_R2,4.1979,0.0000,23.9761,3.4679,13.7349,5.0000,
4/12/2019 10:37:51 AM,10,PAU,11:54:41.536,00:19:00.007,0,0,NN_Char_Charge_R2,4.1979,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:38:51 AM,10,PAU,11:55:41.536,00:20:00.007,0,0,NN_Char_Charge_R2,4.1979,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 10:39:51 AM,10,PAU,11:56:41.534,00:21:00.005,0,0,NN_Char_Charge_R2,4.1979,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 10:40:51 AM,10,PAU,11:57:41.536,00:22:00.007,0,0,NN_Char_Charge_R2,4.1978,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:41:51 AM,10,PAU,11:58:41.527,00:22:59.998,0,0,NN_Char_Charge_R2,4.1978,0.0000,23.9761,3.4679,13.7349,5.0000,
4/12/2019 10:42:51 AM,10,PAU,11:59:41.529,00:24:00.000,0,0,NN_Char_Charge_R2,4.1978,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:43:51 AM,10,PAU,12:00:41.527,00:24:59.998,0,0,NN_Char_Charge_R2,4.1978,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:44:51 AM,10,PAU,12:01:41.530,00:26:00.001,0,0,NN_Char_Charge_R2,4.1976,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 10:45:51 AM,10,PAU,12:02:41.539,00:27:00.010,0,0,NN_Char_Charge_R2,4.1976,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:46:51 AM,10,PAU,12:03:41.536,00:28:00.007,0,0,NN_Char_Charge_R2,4.1976,0.0000,23.6607,3.4679,13.7349,5.0000,
4/12/2019 10:47:51 AM,10,PAU,12:04:41.529,00:29:00.000,0,0,NN_Char_Charge_R2,4.1976,0.0000,23.9761,3.4679,13.7349,5.0000,
4/12/2019 10:48:51 AM,10,PAU,12:05:41.533,00:30:00.004,0,0,NN_Char_Charge_R2,4.1976,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:49:51 AM,10,PAU,12:06:41.536,00:31:00.007,0,0,NN_Char_Charge_R2,4.1976,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 10:50:51 AM,10,PAU,12:07:41.534,00:32:00.005,0,0,NN_Char_Charge_R2,4.1974,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:51:51 AM,10,PAU,12:08:41.529,00:33:00.000,0,0,NN_Char_Charge_R2,4.1974,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:52:51 AM,10,PAU,12:09:41.534,00:34:00.005,0,0,NN_Char_Charge_R2,4.1974,0.0000,23.9761,3.4679,13.7349,5.0000,
4/12/2019 10:53:51 AM,10,PAU,12:10:41.531,00:35:00.002,0,0,NN_Char_Charge_R2,4.1974,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:54:51 AM,10,PAU,12:11:41.533,00:36:00.004,0,0,NN_Char_Charge_R2,4.1973,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:55:51 AM,10,PAU,12:12:41.533,00:37:00.004,0,0,NN_Char_Charge_R2,4.1974,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:56:51 AM,10,PAU,12:13:41.530,00:38:00.001,0,0,NN_Char_Charge_R2,4.1973,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:57:51 AM,10,PAU,12:14:41.532,00:39:00.003,0,0,NN_Char_Charge_R2,4.1973,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:58:51 AM,10,PAU,12:15:41.535,00:40:00.006,0,0,NN_Char_Charge_R2,4.1973,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 10:59:51 AM,10,PAU,12:16:41.529,00:41:00.000,0,0,NN_Char_Charge_R2,4.1973,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 11:00:51 AM,10,PAU,12:17:41.528,00:41:59.999,0,0,NN_Char_Charge_R2,4.1973,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:01:51 AM,10,PAU,12:18:41.531,00:43:00.002,0,0,NN_Char_Charge_R2,4.1973,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:02:51 AM,10,PAU,12:19:41.531,00:44:00.002,0,0,NN_Char_Charge_R2,4.1971,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:03:51 AM,10,PAU,12:20:41.535,00:45:00.006,0,0,NN_Char_Charge_R2,4.1971,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 11:04:51 AM,10,PAU,12:21:41.528,00:45:59.999,0,0,NN_Char_Charge_R2,4.1971,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:05:51 AM,10,PAU,12:22:41.536,00:47:00.007,0,0,NN_Char_Charge_R2,4.1971,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:06:51 AM,10,PAU,12:23:41.531,00:48:00.002,0,0,NN_Char_Charge_R2,4.1971,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 11:07:51 AM,10,PAU,12:24:41.529,00:49:00.000,0,0,NN_Char_Charge_R2,4.1971,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 11:08:51 AM,10,PAU,12:25:41.534,00:50:00.005,0,0,NN_Char_Charge_R2,4.1971,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 11:09:51 AM,10,PAU,12:26:41.531,00:51:00.002,0,0,NN_Char_Charge_R2,4.1971,0.0000,23.7658,3.4679,13.7349,5.0000,
4/12/2019 11:10:51 AM,10,PAU,12:27:41.529,00:52:00.000,0,0,NN_Char_Charge_R2,4.1969,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:11:51 AM,10,PAU,12:28:41.533,00:53:00.004,0,0,NN_Char_Charge_R2,4.1969,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:12:51 AM,10,PAU,12:29:41.529,00:54:00.000,0,0,NN_Char_Charge_R2,4.1969,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:13:51 AM,10,PAU,12:30:41.533,00:55:00.004,0,0,NN_Char_Charge_R2,4.1969,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:14:51 AM,10,PAU,12:31:41.531,00:56:00.002,0,0,NN_Char_Charge_R2,4.1969,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:15:51 AM,10,PAU,12:32:41.535,00:57:00.006,0,0,NN_Char_Charge_R2,4.1969,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:16:51 AM,10,PAU,12:33:41.528,00:57:59.999,0,0,NN_Char_Charge_R2,4.1969,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:17:51 AM,10,PAU,12:34:41.529,00:59:00.000,0,0,NN_Char_Charge_R2,4.1969,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:18:51 AM,10,PAU,12:35:41.531,01:00:00.002,0,0,NN_Char_Charge_R2,4.1969,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:19:51 AM,10,PAU,12:36:41.531,01:01:00.002,0,0,NN_Char_Charge_R2,4.1969,0.0000,23.9761,3.4679,13.7349,5.0000,
4/12/2019 11:20:51 AM,10,PAU,12:37:41.536,01:02:00.007,0,0,NN_Char_Charge_R2,4.1968,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:21:51 AM,10,PAU,12:38:41.530,01:03:00.001,0,0,NN_Char_Charge_R2,4.1968,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:22:51 AM,10,PAU,12:39:41.534,01:04:00.005,0,0,NN_Char_Charge_R2,4.1968,0.0000,23.9761,3.4679,13.7349,5.0000,
4/12/2019 11:23:51 AM,10,PAU,12:40:41.531,01:05:00.002,0,0,NN_Char_Charge_R2,4.1968,0.0000,23.8710,3.4679,13.7349,5.0000,
4/12/2019 11:24:51 AM,10,PAU,12:41:41.531,01:06:00.002,0,0,NN_Char_Charge_R2,4.1968,0.0000,23.8710,3.4679,13.7349,5.0000,
