

Measurement ID,765
Battery Name,Turnigy_5Ah_91198-SN1
Battery Type,Li-ion
Circuit,Circuit001
Program,1792 - Turnigy_CyclesA
Start Time,4/11/2019 10:43:05 PM
End Time,4/13/2019 8:50:14 AM
Test section,Charge8
Comment,40 deg
OrderNo,
Producer,Turnigy
Type,Li-ion
Nominal Voltage,3.7
Nominal Current,5
Nominal Capacity,5
Cells,1
Maximum Voltage,4.2
Gassing Voltage,0
Break Voltage,0
Charge Factor,0
Impedance,0.001
Cold Cranking Current,0
Energy Density,0
Comment,Temperature sensor on center of cell face



Time Stamp,Step,Status,Prog Time,Step Time,Cycle,Cycle Level,Procedure,Voltage,Current,Temperature,Capacity,WhAccu,Cnt,
4/13/2019 8:41:15 AM,15,PAU,33:58:03.856,00:06:00.005,0,0,NN_Char_Charge_R2,4.1946,0.0000,36.5952,4.5129,17.6796,8.0000,
4/13/2019 8:42:13 AM,15,PAU,33:59:01.910,00:06:58.059,0,0,NN_Char_Charge_R2,4.1944,0.0000,36.4900,4.5129,17.6796,8.0000,
4/13/2019 8:42:15 AM,15,PAU,33:59:03.849,00:06:59.998,0,0,NN_Char_Charge_R2,4.1944,0.0000,36.4900,4.5129,17.6796,8.0000,
4/13/2019 8:43:13 AM,15,PAU,34:00:01.910,00:07:58.059,0,0,NN_Char_Charge_R2,4.1944,0.0000,36.9106,4.5129,17.6796,8.0000,
4/13/2019 8:43:15 AM,15,PAU,34:00:03.851,00:08:00.000,0,0,NN_Char_Charge_R2,4.1944,0.0000,36.8055,4.5129,17.6796,8.0000,
4/13/2019 8:44:13 AM,15,PAU,34:01:01.904,00:08:58.053,0,0,NN_Char_Charge_R2,4.1942,0.0000,37.1210,4.5129,17.6796,8.0000,
4/13/2019 8:44:15 AM,15,PAU,34:01:03.857,00:09:00.006,0,0,NN_Char_Charge_R2,4.1942,0.0000,37.1210,4.5129,17.6796,8.0000,
4/13/2019 8:45:13 AM,15,PAU,34:02:01.904,00:09:58.053,0,0,NN_Char_Charge_R2,4.1942,0.0000,37.3313,4.5129,17.6796,8.0000,
4/13/2019 8:45:15 AM,15,PAU,34:02:03.851,00:10:00.000,0,0,NN_Char_Charge_R2,4.1942,0.0000,37.3313,4.5129,17.6796,8.0000,
4/13/2019 8:46:13 AM,15,PAU,34:03:01.905,00:10:58.054,0,0,NN_Char_Charge_R2,4.1942,0.0000,37.2261,4.5129,17.6796,8.0000,
4/13/2019 8:46:15 AM,15,PAU,34:03:03.851,00:11:00.000,0,0,NN_Char_Charge_R2,4.1942,0.0000,37.3313,4.5129,17.6796,8.0000,
4/13/2019 8:47:13 AM,15,PAU,34:04:01.904,00:11:58.053,0,0,NN_Char_Charge_R2,4.1941,0.0000,37.3313,4.5129,17.6796,8.0000,
4/13/2019 8:47:15 AM,15,PAU,34:04:03.861,00:12:00.010,0,0,NN_Char_Charge_R2,4.1941,0.0000,37.3313,4.5129,17.6796,8.0000,
4/13/2019 8:48:13 AM,15,PAU,34:05:01.915,00:12:58.064,0,0,NN_Char_Charge_R2,4.1939,0.0000,37.4364,4.5129,17.6796,8.0000,
4/13/2019 8:48:15 AM,15,PAU,34:05:03.856,00:13:00.005,0,0,NN_Char_Charge_R2,4.1939,0.0000,37.4364,4.5129,17.6796,8.0000,
4/13/2019 8:49:13 AM,15,PAU,34:06:01.900,00:13:58.049,0,0,NN_Char_Charge_R2,4.1939,0.0000,37.6468,4.5129,17.6796,8.0000,
4/13/2019 8:49:15 AM,15,PAU,34:06:03.851,00:14:00.000,0,0,NN_Char_Charge_R2,4.1939,0.0000,37.5416,4.5129,17.6796,8.0000,
4/13/2019 8:50:13 AM,15,PAU,34:07:01.901,00:14:58.050,0,0,NN_Char_Charge_R2,4.1939,0.0000,37.6468,4.5129,17.6796,8.0000,
4/13/2019 8:50:15 AM,15,PAU,34:07:03.854,00:15:00.003,0,0,NN_Char_Charge_R2,4.1939,0.0000,37.6468,4.5129,17.6796,8.0000,
4/13/2019 8:50:15 AM,15,PAU,34:07:03.854,00:15:00.003,0,0,NN_Char_Charge_R2,4.1939,0.0000,37.6468,4.5129,17.6796,8.0000,
4/13/2019 8:50:15 AM,9999,STO,34:07:03.860,00:00:00.000,0,0,Turnigy_CyclesA,4.1939,0.0000,37.6468,0.0000,0.0000,8.0000,
